SeqID	TaxonName	Species-levelName	Light	Temperature	Moisture	Reaction	Nutrients	Salinity		Disturbance.Severity	Disturbance.Severity.herblayer	Disturbance.Frequency	Disturbance.Frequency.herblayer	Mowing.Frequency	Grazing.Pressure	Soil.Disturbance	SD_Disturbance.Severity	SD_Disturbance.Severity.herblayer	SD_Disturbance.Frequency	SD_Disturbance.Frequency.herblayer	SD_Mowing.Frequency	SD_Grazing.Pressure	SD_Soil.Disturbance
1761	Carex davalliana	Carex davalliana	8.5	4.5	8.8	7.7	1.8	0		0.31122	0.29533	1.51637	1.90292	0.86347	0.1528	0.06044	0.0008	0.0007	0.0615	0.0078	0.1717	0.0005	0.0004
1762	Carex demissa	Carex demissa	7.9	4.6	8.8	4	2	0		0.2861	0.2714	1.42085	1.64318	0.4033	0.19286	0.1522	0.0017	0.0017	0.0667	0.0196	0.4296	0.002	0.0012
1763	Carex depauperata	Carex depauperata	5	x	4.8	7	4.8	0		0.68272	0.14405	0.05189	1.31137	0.02443	0.20674	0.10698	0.0029	0.0014	0.6737	0.035	0.442	0.0015	0.0002
1764	Carex depressa	Carex depressa	x	x	5.3	3.3	2.7	0		0.60182	0.25556	0.26572	1.45939	0.15073	0.21961	0.15636	0.004	0.0059	1.5906	0.0679	1.5058	0.0023	0.0036
1765	Carex diandra	Carex diandra	8	5	9	5.7	2.8	0		0.21583	0.18453	1.2567	1.4608	0.22264	0.11199	0.17416	0.0021	0.0016	0.1586	0.0357	0.516	0.0013	0.0013
1766	Carex digitata	Carex digitata	3.8	4.9	5.2	6.3	4.1	0		0.69012	0.12131	0.02814	1.27546	0.00816	0.19491	0.10468	0.0002	0.0002	0.0504	0.0163	0.0367	0.0001	0.0001
1767	Carex diluta	Carex diluta	8.5	5.5	8.3	NA	NA	NA		0.4303	0.4303	2.06263	2.06263	1.01515	0.53939	0.15758	0.0038	0.0038	0.0138	0.0138	1.9451	0.008	0.0025
1768	Carex dioica	Carex dioica	8.6	3.8	8.7	6	2	0		0.23121	0.18382	1.16277	1.63548	0.42619	0.11131	0.08255	0.0013	0.0009	0.1388	0.0226	0.4362	0.0007	0.0011
1769	Carex disperma	Carex disperma	NA	NA	NA	NA	NA	NA		0.68387	0.14706	0.12547	1.26211	0	0.17714	0.11935	0.001	0.005	1.3026	0.1388	0	0.0015	0.0017
1770	Carex distachya	Carex distachya	6.8	x	3.3	6.5	2.5	0		0.69266	0.14399	0.05601	1.32295	0.00944	0.26549	0.10492	0.0003	0.0007	0.1477	0.0062	0.0632	0.0003	0.0002
1771	Carex distans	Carex distans	8.6	x	6.8	x	3.6	3.9		0.47566	0.45322	1.40062	2.00668	0.40345	0.38037	0.1702	0.0009	0.001	0.0889	0.0157	0.3478	0.0016	0.0008
1772	Carex disticha	Carex disticha	7.9	5.2	8.7	6.6	x	0.3		0.45135	0.44481	1.73436	1.89671	0.85802	0.2657	0.15735	0.0008	0.0008	0.0342	0.0107	0.1388	0.0011	0.0006
1773	Carex divisa	Carex divisa	8	7.2	7.3	6.8	4.5	2		0.54757	0.50905	1.21452	2.03579	0.40545	0.37863	0.21203	0.0023	0.0024	0.2837	0.0255	0.5264	0.0026	0.0017
1774	Carex divulsa	Carex divulsa	6.5	x	x	5.7	x	0		0.65622	0.26298	0.1853	1.41985	0.13318	0.22433	0.16033	0.0009	0.0017	0.3273	0.0179	0.3292	0.001	0.001
1775	Carex durieui	Carex durieui	NA	NA	8	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	Carex echinata	Carex echinata	7.8	5	8.4	3	2	0		0.33622	0.25833	0.91949	1.49708	0.37587	0.17385	0.14929	0.0007	0.0006	0.0809	0.0096	0.1552	0.0004	0.0004
1777	Carex elata	Carex elata	7.6	5.1	9.6	6.5	4.9	0.1		0.37333	0.24366	0.75368	1.44487	0.29833	0.13369	0.11646	0.0011	0.0008	0.1449	0.0202	0.2394	0.0006	0.0005
1778	Carex elongata	Carex elongata	4.4	5.1	8.8	6.5	5.5	0		0.6375	0.24335	0.2492	1.17777	0.03733	0.16003	0.09336	0.001	0.0007	0.1892	0.027	0.1829	0.0003	0.0004
1779	Carex ericetorum	Carex ericetorum	6.3	4.7	4	x	1.9	0		0.55571	0.206	0.31844	1.49349	0.05647	0.23414	0.1807	0.0015	0.0012	0.302	0.0503	0.2643	0.0006	0.0009
1780	Carex extensa	Carex extensa	8.5	x	7.3	7.3	4.7	5.9		0.45214	0.44211	1.62013	2.01049	0.03868	0.38084	0.19299	0.0015	0.0016	0.1481	0.0446	0.3327	0.0023	0.0011
1781	Carex ferruginea	Carex ferruginea	8	2.3	5.5	8	4	0		0.46873	0.20355	0.31522	0.95469	0.06169	0.20617	0.09301	0.0013	0.0006	0.2701	0.1486	0.1982	0.0006	0.0004
1782	Carex filiformis	Carex filiformis	6.9	5.5	6.6	8.3	3.8	0.1		0.50869	0.46144	1.09143	1.86551	0.93631	0.23992	0.16242	0.0006	0.0009	0.1796	0.0103	0.2134	0.0007	0.0009
1783	Carex fimbriata	Carex fimbriata	7	2.3	4.3	2	1	0		0.29355	0.28065	1.16176	1.39384	0.06081	0.27667	0.09333	0.0077	0.0044	1.6155	0.4312	0.4244	0.0055	0.0022
1784	Carex firma	Carex firma	9	2	3.8	9	2	0		0.29158	0.25697	0.91487	1.07946	0.00571	0.22007	0.07806	0.0006	0.0004	0.1411	0.0993	0.068	0.0005	0.0003
1785	Carex flacca	Carex flacca	7.2	x	6.1	7.3	2.8	0.6		0.54734	0.34432	0.49092	1.60091	0.36444	0.2763	0.15381	0.0002	0.0003	0.0604	0.0064	0.0682	0.0003	0.0002
1786	Carex flava	Carex flava	7.8	4.5	8.7	7.8	2.4	0		0.3781	0.34557	1.24646	1.79768	0.664	0.17949	0.11066	0.0011	0.001	0.0987	0.0166	0.2179	0.0006	0.0006
1787	Carex foetida	Carex foetida	8.3	2.2	7.2	3.5	5	0		0.18883	0.18883	1.5579	1.5579	0.01577	0.16444	0.1462	0.0017	0.0017	0.0357	0.0357	0.2591	0.0018	0.0011
1788	Carex frigida	Carex frigida	8.8	2	8.8	7.3	1.7	0		0.23902	0.2179	1.39379	1.69917	0.16877	0.12067	0.08515	0.0016	0.0013	0.1082	0.0225	0.6707	0.0017	0.0016
1789	Carex fritschii	Carex fritschii	6	6.8	4	4.6	4	0		0.60952	0.23111	0.2191	1.48209	0.15691	0.24	0.12609	0.0039	0.0072	1.8171	0.0771	1.8565	0.0034	0.0031
1790	Carex fuliginosa	Carex fuliginosa	8	2.4	6.9	3	1.5	0		0.26038	0.25283	1.36732	1.49401	0.00528	0.22065	0.09182	0.0015	0.0016	0.0635	0.0506	0.025	0.0017	0.0013
1791	Carex glacialis	Carex glacialis	8	1.5	8	7	2	0		0.28696	0.28696	1.75151	1.75151	0	0.26	0.068	0.0008	0.0008	0.0931	0.0931	0	0.0055	0.0025
1792	Carex glareosa	Carex glareosa	NA	NA	8	NA	NA	NA		0.41379	0.41379	1.87278	1.87278	0.08905	0.35385	0.18727	0.0066	0.0066	0.0617	0.0617	2.4919	0.0055	0.0038
1793	Carex globularis	Carex globularis	7	3.8	7.6	NA	NA	NA		0.63633	0.11042	0.1386	1.33589	0.01032	0.1832	0.13888	0.0018	0.0007	0.3055	0.0306	0.1429	0.0004	0.0009
1794	Carex grayi	Carex grayi	NA	8	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	Carex grioletii	Carex grioletii	3.5	6	7.5	6.5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	Carex halleriana	Carex halleriana	x	x	2.8	7.6	2.8	0		0.62149	0.25679	0.28439	1.44697	0.14078	0.31245	0.143	0.0004	0.0006	0.1427	0.012	0.1379	0.0004	0.0003
1797	Carex hartmaniorum	Carex hartmaniorum	7.3	4.8	7.9	5	3	0		0.4791	0.47045	1.68561	1.92566	1.14005	0.21728	0.14023	0.0017	0.0019	0.1387	0.0346	0.3151	0.001	0.0014
1798	Carex heleonastes	Carex heleonastes	7.5	3.9	8.7	4.3	2.3	0		0.1551	0.14286	1.37792	1.4572	0.14255	0.08235	0.21346	0.0042	0.0019	0.6598	0.0795	1.7869	0.0017	0.0056
1799	Carex helodes	Carex helodes	NA	NA	NA	NA	NA	NA		0.5	0.39274	0.85344	1.56597	0.3583	0.19915	0.13305	0.0026	0.0025	0.5079	0.0435	0.678	0.0013	0.0012
1800	Carex hirta	Carex hirta	7.1	5.6	6.4	6.2	x	0.1		0.52271	0.49368	1.29975	1.89665	0.85594	0.32101	0.24412	0.0003	0.0004	0.0534	0.0061	0.0838	0.0007	0.0005
1801	Carex hispida	Carex hispida	7.8	8.8	8.4	x	x	0.8		0.4375	0.278	0.72233	1.46121	0.38795	0.2089	0.11523	0.0046	0.0051	0.6007	0.0816	1.065	0.0034	0.0024
1802	Carex holostoma	Carex holostoma	NA	NA	6	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	Carex hordeistichos	Carex hordeistichos	8.4	6.6	7.2	7	4.8	2.4		0.46	0.46	1.96019	1.96019	0.96165	0.4087	0.175	0.0096	0.0096	0.0308	0.0308	2.4867	0.0151	0.0076
1804	Carex hostiana	Carex hostiana	7.9	4.7	8.7	6.3	2	0		0.3055	0.2955	1.68339	1.93181	0.90366	0.17467	0.07461	0.0009	0.001	0.0416	0.0096	0.2015	0.0009	0.0007
1805	Carex humilis	Carex humilis	7.4	5.6	2.9	8	2.6	0		0.51436	0.32473	0.54057	1.49633	0.23474	0.30264	0.14416	0.0003	0.0004	0.0924	0.0159	0.1096	0.0002	0.0002
1806	Carex idaea	Carex idaea	8	10	9	6	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	Carex illegitima	Carex illegitima	5	9.5	3	6.5	3	0		0.70286	0.17714	0.20007	1.49099	0	0.26286	0.11143	0.0001	0.0023	0.5007	0.0068	0	0.0019	0.0003
1808	Carex kitaibeliana	Carex kitaibeliana	9	4	4	6	1	0		0.29737	0.28689	1.34133	1.45534	0.0417	0.27302	0.10411	0.0008	0.0007	0.2062	0.1692	0.1483	0.001	0.0006
1809	Carex lachenalii	Carex lachenalii	7.8	1.9	6.9	3	2.3	0		0.325	0.2548	0.96045	1.57643	0.1102	0.1642	0.1587	0.0039	0.0032	0.5039	0.0368	0.7317	0.0016	0.0025
1810	Carex laevigata	Carex laevigata	x	5.8	9	4.6	3.8	0		0.5686	0.34167	0.54596	1.53922	0.16042	0.2168	0.1374	0.0037	0.0029	0.512	0.0603	1.1405	0.0039	0.0024
1811	Carex lapponica	Carex lapponica	NA	NA	6	NA	NA	NA		0.11	0.11	1.33724	1.33724	0.09366	0.1	0.12	0.0021	0.0021	0.0826	0.0826	2.003	0	0.0057
1812	Carex lasiocarpa	Carex lasiocarpa	8.6	4.3	9.1	4.4	2.7	0		0.24799	0.15351	0.9188	1.38702	0.19093	0.1066	0.16029	0.0015	0.0007	0.1562	0.0246	0.3098	0.0005	0.0008
1813	Carex laxa	Carex laxa	NA	NA	9	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	Carex lepidocarpa	Carex lepidocarpa	8.3	4.7	8.8	x	1.9	0.2		0.26914	0.25806	1.58832	1.79884	0.63282	0.1389	0.08426	0.0012	0.0011	0.0868	0.0294	0.2757	0.0009	0.0008
1815	Carex leporina	Carex leporina	7.3	4.4	7	3.5	3.3	0		0.52308	0.47623	1.12419	1.96656	0.77978	0.31848	0.24065	0.0005	0.0006	0.0973	0.0103	0.1344	0.0008	0.0005
1816	Carex limosa	Carex limosa	8.6	4	9.3	2.7	1.9	0		0.15389	0.1298	1.20276	1.40127	0.10001	0.08899	0.17428	0.001	0.0005	0.11	0.017	0.3042	0.0004	0.0008
1817	Carex liparocarpos	Carex liparocarpos	8.6	6.9	2.6	7.3	1.7	0		0.46719	0.41091	1.19409	1.84474	0.33133	0.35207	0.20517	0.0016	0.0016	0.2373	0.047	0.5688	0.0015	0.0015
1818	Carex livida	Carex livida	NA	NA	9	NA	NA	NA		0.2	0.18193	1.54025	1.72467	0.1012	0.04713	0.22099	0.0034	0.0017	0.297	0.1006	1.2401	0.0024	0.0039
1819	Carex loliacea	Carex loliacea	NA	NA	8	NA	NA	NA		0.66892	0.12667	0.1105	1.25486	0.01216	0.17973	0.11806	0.0064	0.002	1.1799	0.121	0.7163	0.0015	0.0027
1820	Carex lyngbyei	Carex lyngbyei	NA	NA	9	NA	NA	NA		0.175	0.175	1.6218	1.6218	0.41958	0.09189	0.13889	0.0015	0.0015	0.0572	0.0572	1.695	0.0018	0.0047
1821	Carex mabilliana	Carex mabilliana	7	8	3	8	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	Carex mackenziei	Carex mackenziei	NA	NA	10	NA	NA	NA		0.28261	0.28261	1.68333	1.68333	0.25632	0.23673	0.16667	0.0098	0.0098	0.0986	0.0986	2.8283	0.0098	0.0041
1823	Carex macrolepis	Carex macrolepis	6	5	3	6	2	0		0.43396	0.35169	0.95038	1.56427	0.12072	0.30556	0.10929	0.0022	0.0018	0.236	0.023	0.3675	0.0013	0.001
1824	Carex macrostachys	Carex macrostachys	7	6	4	4	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	Carex macrostyla	Carex macrostyla	8.5	2	5.7	5	2	0		0.33594	0.31692	1.41304	2.04762	0.07002	0.33846	0.14333	0.0047	0.0034	1.0808	0.0485	1.1709	0.0051	0.0031
1826	Carex magellanica	Carex magellanica	8	3.2	8.9	2.5	1.8	0		0.22591	0.12091	0.80595	1.32986	0.12434	0.11077	0.16678	0.0052	0.001	0.6221	0.0628	0.7599	0.0012	0.0023
1827	Carex mairei	Carex mairei	6.5	6.7	7.5	8	3	0		0.34684	0.33095	1.45022	1.90805	1.00587	0.31013	0.10361	0.0016	0.0015	0.0939	0.0569	0.2221	0.0013	0.0001
1828	Carex maritima	Carex maritima	8.6	1.4	8.2	7	1.8	0.6		0.26449	0.2578	1.65175	1.88158	0.1271	0.18942	0.09811	0.0045	0.0043	0.0818	0.0352	0.9906	0.0054	0.0058
1829	Carex melanostachya	Carex melanostachya	7.3	5.9	8.1	6	5	1		0.58454	0.54242	1.08032	1.8609	0.70039	0.1847	0.16676	0.0024	0.0026	0.1654	0.0128	0.3768	0.0017	0.0019
1830	Carex michelii	Carex michelii	6.6	x	4	6.3	3.6	0		0.59197	0.28631	0.29646	1.49689	0.24802	0.24651	0.107	0.0012	0.0019	0.464	0.0195	0.459	0.0006	0.0004
1831	Carex microcarpa	Carex microcarpa	7	4	7.5	7	3	0		0.5569	0.27636	0.35997	1.30258	0	0.20877	0.10566	0.0049	0.0032	0.6774	0.0421	0	0.001	0.0017
1832	Carex microglochin	Carex microglochin	8	2.3	8.8	x	2	0		0.1982	0.19521	1.8923	1.92386	0.1781	0.1	0.00958	0.0004	0.0004	0.0164	0.0161	0.9677	0	0.0008
1833	Carex montana	Carex montana	5.7	5.1	4.2	5.8	2.5	0		0.61095	0.25691	0.23403	1.45432	0.20369	0.2267	0.11984	0.0004	0.0006	0.1597	0.0116	0.1594	0.0002	0.0003
1834	Carex mucronata	Carex mucronata	9	3.3	3	9	1	0		0.31116	0.24046	0.7382	1.04777	0.01592	0.21723	0.08046	0.0017	0.0009	0.3118	0.1295	0.1606	0.0009	0.0004
1835	Carex muricata	Carex muricata	6.8	5.3	x	5.4	x	0		0.62769	0.2631	0.22741	1.43767	0.17474	0.20497	0.17303	0.001	0.0013	0.2803	0.017	0.2828	0.0007	0.0008
1836	Carex nigra	Carex nigra	x	x	x	x	2.1	0.6		0.40599	0.35439	1.11525	1.63101	0.47512	0.24312	0.17532	0.0004	0.0004	0.0404	0.0088	0.0932	0.0004	0.0002
1837	Carex norvegica	Carex norvegica	7.8	2.5	8.2	x	2.5	0		0.288	0.22174	1.04576	1.72478	0.05453	0.14483	0.05217	0.0061	0.0053	0.5699	0.0719	1.6381	0.0066	0.0065
1838	Carex obtusata	Carex obtusata	7.3	5	4.8	5	3	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	Carex oedipostyla	Carex oedipostyla	6	8	3.5	4	3.5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	Carex olbiensis	Carex olbiensis	5.5	8	3.5	4	3.5	0		0.6925	0.12812	0.03858	1.28925	0.00778	0.24904	0.09625	0.0001	0.0005	0.1462	0.0024	0.0305	0.0008	0.0001
1841	Carex ornithopoda	Carex ornithopoda	7.3	2.4	4.1	8.5	2.6	0		0.50253	0.24727	0.36178	1.23068	0.09578	0.23502	0.10774	0.001	0.0009	0.2453	0.0652	0.2542	0.0005	0.0004
1842	Carex pallescens	Carex pallescens	7.1	4.5	6.1	4.3	3.3	0		0.53225	0.42415	0.75021	1.788	0.61114	0.19776	0.23255	0.0004	0.0006	0.1284	0.0113	0.1467	0.0004	0.0005
1843	Carex pallidula	Carex pallidula	4	5	5	6	6	0		0.58519	0.39259	0.56763	1.60206	0.33075	0.18846	0.204	0.0063	0.0124	2.619	0.2769	3.376	0.0049	0.0114
1844	Carex panicea	Carex panicea	8.1	4.8	8.1	5	3	0.6		0.39292	0.37934	1.58337	1.81747	0.69097	0.2216	0.15388	0.0004	0.0004	0.024	0.0048	0.0854	0.0004	0.0003
1845	Carex paniculata	Carex paniculata	6.7	5.1	9.3	x	4.4	0.1		0.42196	0.27943	0.72366	1.40858	0.33956	0.1351	0.10238	0.0012	0.001	0.1431	0.0251	0.2571	0.0004	0.0004
1846	Carex panormitana	Carex panormitana	6	8	10	5	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	Carex parallela	Carex parallela	NA	NA	8	NA	NA	NA		0.205	0.205	1.63985	1.63985	0.0421	0.15217	0.05455	0.0021	0.0021	0.0922	0.0922	1.7475	0.003	0.0031
1848	Carex parviflora	Carex parviflora	8.4	1.8	x	x	2.6	0.3		0.22837	0.22219	1.44612	1.51645	0.01652	0.19802	0.13972	0.0016	0.0015	0.1381	0.0269	0.2609	0.0015	0.001
1849	Carex pauciflora	Carex pauciflora	8.6	3.3	8.5	1	1	0		0.25706	0.10699	0.63569	1.35334	0.09195	0.12699	0.19248	0.0027	0.0003	0.3378	0.0181	0.3838	0.0005	0.001
1850	Carex pediformis	Carex pediformis	6	5.3	4.5	5.7	4	0		0.60867	0.25705	0.26924	1.49065	0.18569	0.28434	0.14067	0.0014	0.0024	0.5195	0.0233	0.5237	0.0016	0.0006
1851	Carex pendula	Carex pendula	x	x	8.4	6.5	5.9	0		0.66743	0.28167	0.18413	1.39139	0.05259	0.18663	0.10692	0.0005	0.0007	0.1502	0.0106	0.1343	0.0003	0.0003
1852	Carex pilosa	Carex pilosa	3.8	5.7	5.2	5.4	5.2	0		0.69674	0.11357	0.01538	1.30638	0.00676	0.19716	0.10429	0.0001	0.0002	0.0567	0.0029	0.0407	0.0001	0.0001
1853	Carex pilulifera	Carex pilulifera	6.2	5.1	5.2	2.9	3.1	0		0.60869	0.25325	0.26837	1.45479	0.12522	0.26659	0.16643	0.0004	0.0004	0.1199	0.0082	0.1067	0.0003	0.0003
1854	Carex praecox	Carex praecox	8.3	5.9	3.7	6	3.8	0.3		0.57297	0.5015	0.9188	1.79457	0.65585	0.24046	0.21517	0.0011	0.0015	0.177	0.0124	0.2671	0.001	0.0012
1855	Carex pseudocyperus	Carex pseudocyperus	6.8	5.8	9.3	6.3	5	0		0.38503	0.22409	0.68393	1.37179	0.15911	0.1061	0.10725	0.0019	0.0011	0.2357	0.0398	0.3774	0.0008	0.0007
1856	Carex pulicaris	Carex pulicaris	8	4.1	8.5	4	2	0		0.36752	0.3546	1.60342	1.847	0.6399	0.27011	0.14969	0.0009	0.0009	0.0656	0.0108	0.2372	0.0012	0.0009
1857	Carex punctata	Carex punctata	8	x	7.7	6.2	3	1.6		0.45968	0.39831	0.97988	1.60044	0.21177	0.27377	0.17931	0.0038	0.005	0.2771	0.0575	1.3861	0.0073	0.0044
1858	Carex pyrenaica	Carex pyrenaica	8.5	1	6	2.5	2.5	0		0.26649	0.26649	1.85832	1.85832	0.03468	0.19796	0.13015	0.0016	0.0016	0.0246	0.0246	0.4447	0.0017	0.0015
1859	Carex randalpina	Carex randalpina	NA	6	NA	NA	NA	NA		0.34348	0.27308	0.82565	1.65531	0.56864	0.14	0.1	0.0053	0.0048	0.4246	0.1501	0.6447	0.0015	0
1860	Carex rariflora	Carex rariflora	8	NA	9	3	2	0		0.16881	0.15113	1.39538	1.45653	0.108	0.11943	0.14669	0.0013	0.0013	0.0288	0.0265	0.4824	0.0014	0.0017
1861	Carex recta	Carex recta	8	NA	9	7	5	3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	Carex reichenbachii	Carex reichenbachii	6	6	5	4	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	Carex remota	Carex remota	x	x	x	5.9	x	0		0.65725	0.27827	0.16942	1.40771	0.03603	0.18505	0.11135	0.0004	0.0005	0.1053	0.0089	0.0805	0.0002	0.0002
1864	Carex repens	Carex repens	7.7	6.3	x	x	4.3	2		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	Carex reuteriana	Carex reuteriana	7	4.5	10	4.5	5	0		0.51	0.31128	0.54576	1.63099	0.00778	0.14457	0.11049	0.0017	0.0012	0.1886	0.0129	0.2282	0.0011	0.0006
1866	Carex rhynchophysa	Carex rhynchophysa	NA	NA	NA	NA	NA	NA		0.40417	0.22083	0.52047	1.51689	0.1107	0.108	0.10909	0.0156	0.0072	2.8306	0.2532	1.1858	0.0046	0.004
1867	Carex riparia	Carex riparia	6.9	5.8	9.4	6.7	5.4	0.3		0.3721	0.29028	0.80255	1.59014	0.44388	0.15049	0.11311	0.0009	0.0006	0.1145	0.013	0.1623	0.0006	0.0003
1868	Carex rostrata	Carex rostrata	8.3	4.3	9.9	3.6	2.5	0		0.26806	0.20946	1.0658	1.43087	0.27956	0.11952	0.14014	0.0007	0.0006	0.061	0.0112	0.1609	0.0003	0.0003
1869	Carex rotundata	Carex rotundata	NA	NA	9	NA	NA	NA		0.12273	0.12273	1.37406	1.37406	0.02255	0.09558	0.16325	0.0011	0.0011	0.0424	0.0424	0.6898	0.001	0.0029
1870	Carex rupestris	Carex rupestris	8.8	2.1	4	6.7	1.8	0		0.2808	0.27572	1.29934	1.36915	0.00536	0.23532	0.07774	0.0009	0.0008	0.158	0.1346	0.0698	0.001	0.0006
1871	Carex salina	Carex salina	NA	NA	8	NA	NA	NA		0.29524	0.29524	1.58582	1.58582	0	0.25238	0.22381	0.0089	0.0089	0.0912	0.0912	0	0.0064	0.001
1872	Carex saxatilis	Carex saxatilis	8	NA	9	7	3	0		0.18174	0.17727	1.64782	1.67468	0.07444	0.08482	0.14018	0.0012	0.0012	0.045	0.0445	0.8839	0.0012	0.0037
1873	Carex secalina	Carex secalina	8	6.2	7	7	5	3.2		0.48333	0.48333	2.08873	2.08873	1.03539	0.60833	0.148	0.0052	0.0052	0.0214	0.0214	1.8876	0.0074	0.0039
1874	Carex sempervirens	Carex sempervirens	7.5	2.8	4.3	x	2.4	0		0.34396	0.30869	1.1017	1.47476	0.08459	0.26486	0.09879	0.0004	0.0003	0.0734	0.0361	0.0921	0.0003	0.0002
1875	Carex spicata	Carex spicata	7.3	5.3	x	5.7	4	0		0.56745	0.42807	0.64167	1.73712	0.55902	0.21524	0.26615	0.0008	0.0012	0.2811	0.0159	0.31	0.0013	0.0011
1876	Carex stenophylla	Carex stenophylla	8.4	x	3.1	6	2.7	1.5		0.5124	0.50201	1.70758	2.13558	0.36147	0.38477	0.29256	0.0038	0.0038	0.0634	0.0196	0.928	0.0043	0.0024
1877	Carex strigosa	Carex strigosa	x	5.3	7	x	x	0		0.68723	0.28724	0.05848	1.46924	0.01299	0.19347	0.10521	0.0011	0.0016	0.4448	0.0351	0.3752	0.0005	0.0005
1878	Carex subspathacea	Carex subspathacea	NA	NA	10	NA	NA	NA		0.45692	0.45692	2.04425	2.04425	0.00705	0.3597	0.19153	0.0019	0.0019	0.015	0.015	0.7697	0.0025	0.0008
1879	Carex supina	Carex supina	7.5	6.3	2.4	7	2	0		0.49705	0.46982	1.37349	2.02646	0.79456	0.40232	0.18928	0.0012	0.0014	0.1884	0.0152	0.4145	0.0019	0.0013
1880	Carex sylvatica	Carex sylvatica	x	x	5.7	6.6	5.1	0		0.6853	0.17303	0.06383	1.33807	0.02782	0.19231	0.10978	0.0001	0.0002	0.0513	0.0037	0.0415	0.0001	0.0001
1881	Carex trinervis	Carex trinervis	8.5	5	8.3	4	2	2		0.39208	0.35686	1.27726	1.57965	0.06627	0.36165	0.23409	0.0022	0.0025	0.1651	0.0451	0.4593	0.0028	0.002
1882	Carex umbrosa	Carex umbrosa	x	x	x	x	4.1	0		0.55341	0.24596	0.30402	1.45456	0.1607	0.21177	0.11176	0.0015	0.0016	0.4116	0.0202	0.4251	0.0005	0.0008
1883	Carex vaginata	Carex vaginata	7.5	2.8	8.1	4.8	2.2	0		0.49193	0.19566	0.38631	1.41346	0.04745	0.19869	0.10173	0.0028	0.0015	0.5141	0.0434	0.4357	0.0012	0.001
1884	Carex vesicaria	Carex vesicaria	7.4	4.6	9.4	5.8	4.4	0.1		0.38653	0.32167	0.95585	1.61407	0.48654	0.15468	0.11449	0.001	0.0008	0.1086	0.0133	0.1908	0.0005	0.0003
1885	Carex viridula	Carex viridula	8.1	x	8.3	6.4	2.4	1.1		0.35706	0.34476	1.52962	1.75203	0.31762	0.281	0.16805	0.0015	0.0015	0.0521	0.0172	0.4075	0.0019	0.0011
1886	Carex vulpina	Carex vulpina	8.1	5.6	8.2	6.5	5.5	0.3		0.45841	0.43417	1.25446	1.92256	0.74079	0.30789	0.1248	0.0009	0.0009	0.0963	0.0078	0.178	0.0012	0.0006
1887	Carlina acanthifolia	Carlina acanthifolia	7.8	5.9	4	7	2.5	0		0.49478	0.39972	0.89126	1.73281	0.42067	0.32768	0.16226	0.0007	0.0009	0.1658	0.0133	0.2714	0.0009	0.0007
1888	Carlina acaulis	Carlina acaulis	8.2	x	4	x	2.4	0		0.47035	0.41844	1.0593	1.67653	0.48695	0.27035	0.17171	0.0003	0.0004	0.0799	0.0303	0.1395	0.0004	0.0004
1889	Carlina barnebyana	Carlina barnebyana	9	11	1	8	4	2		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	Carlina corymbosa aggr.	Carlina corymbosa aggr.	7	8	2.5	8	4.5	0.5		0.65638	0.44342	0.58169	1.5326	0.24244	0.31706	0.19784	0.0009	0.0013	0.1773	0.0225	0.2071	0.0008	0.0008
1891	Carlina curetum	Carlina curetum	8	NA	4	7	5	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	Carlina diae	Carlina diae	7	11	2	8	5	2		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	Carlina graeca	Carlina graeca	8	NA	3	7	6	1		0.74856	0.42722	0.55101	1.72679	0.14983	0.34063	0.26709	0.0018	0.004	0.4382	0.0474	0.5354	0.0019	0.0021
1894	Carlina gummifera	Carlina gummifera	8	11	3	7	5.5	0		0.68913	0.45797	0.74367	1.49763	0.20669	0.45259	0.1542	0.0036	0.0061	0.8176	0.1627	1.0439	0.0043	0.0016
