site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Des_ces	5
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tar_sp	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cer_cer	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	1
Skjellingahaugen	Skj_2_5	C	N	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sag_sag	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	20
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	10
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	6
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	3
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	4
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	18
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Ave_fle	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_sp	2
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sag_sag	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Dip_alp	3
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_6_5	W	R	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Lys_eur	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Des_ces	3
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	55
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Tha_alp	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	3
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sib_pro	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ver_alp	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	5
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_sp	4
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Cam_rot	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Luz_mul	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	2
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	1
Skjellingahaugen	Skj_2_6	C	E	2018	20.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Alc_alp	20
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Ant_odo	5
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Bis_viv	2
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Nar_str	20
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Ave_fle	2
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_big	3
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Eup_wet	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Sal_her	25
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Lys_eur	2
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Deciduous_shrubs	Vac_myr	6
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Vio_pal	2
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Oma_sup	5
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Leo_aut	4
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Dip_alp	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sel_sel	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Sib_pro	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Forbs	Pyr_sp	1
Skjellingahaugen	Skj_6_6	W	E	2018	21.08.2018	Siri Lie Olsen	Siri Lie Olsen	Graminoids	Car_vag	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Bis_viv	3
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Cam_rot	3
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_cap	4
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Evergreen_shrubs	Emp_nig	6
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Nar_str	23
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Sal_her	7
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Tha_alp	22
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Tof_pus	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_alp	4
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_mer	2
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Ant_odo	3
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Leo_aut	2
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Bar_alp	3
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sib_pro	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Oma_sup	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_pal	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Des_ces	1
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Alc_sp	2
Skjellingahaugen	Skj_5_4	W	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Par_pal	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Alc_sp	7
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Ant_odo	3
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Bis_viv	5
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Des_ces	2
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Leo_aut	3
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Nar_str	15
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Poa_alp	3
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Tha_alp	10
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Agr_cap	5
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Agr_mer	5
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Sib_pro	9
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Deciduous_shrubs	Vac_myr	3
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Vio_pal	4
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Ver_alp	4
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Oma_sup	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Graminoids	Car_cap	3
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Par_pal	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Tar_sp	2
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_1	C	E	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya & Sherry Young	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Alc_sp	6
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Ant_odo	10
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Bis_viv	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Sib_pro	5
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Tha_alp	5
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Nar_str	25
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Vio_pal	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Poa_alp	3
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Cam_rot	3
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Evergreen_shrubs	Emp_nig	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Par_pal	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Agr_mer	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Sag_sag	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Graminoids	Car_cap	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_3	C	N	2018	20.08.2018	Silje Ostmann	Sherry Young	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Alc_sp	20
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Ant_odo	7
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Bis_viv	2
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Nar_str	35
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Par_pal	2
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Tha_alp	6
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Deciduous_shrubs	Vac_myr	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Ver_alp	2
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Vio_pal	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Car_vag	3
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Car_big	3
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Des_ces	10
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Deciduous_shrubs	Sal_her	2
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Cam_rot	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Car_cap	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Poa_alp	2
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Tar_sp	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Sib_pro	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Agr_mer	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_2	C	C	2018	20.08.2018	Sherry Young	Silje Ostmann	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Bis_viv	4
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Car_cap	9
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Evergreen_shrubs	Emp_nig	3
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Leo_aut	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Nar_str	33
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Tha_alp	12
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Sib_pro	3
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Agr_cap	3
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Par_pal	3
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Vio_pal	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Alc_sp	4
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Jun_tri	5
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Eup_wet	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Graminoids	Poa_alp	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Hie_pil	2
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Ant_odo	1
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_5	W	N	2018	21.08.2018	Ragnhild Gya & Sherry Young	Ragnhild Gya & Sherry Young	Forbs	Sil_aca	2
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Ant_odo	4
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Bis_viv	3
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Nar_str	27
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Poa_alp	3
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Tha_alp	12
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Agr_cap	7
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Sal_her	3
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Vio_pal	4
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_cap	6
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Deciduous_shrubs	Vac_myr	2
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Car_big	2
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Graminoids	Des_ces	4
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Ver_alp	3
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Nid_seedling	1
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sib_pro	6
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_6	W	C	2018	21.08.2018	Ragnhild Gya	Ragnhild Gya	Forbs	Sag_sag	1
